index,name,address,description,latitude,longitude,level
3,망향정,전라남도 화순군 이서면 장학리 80-1,",",35.8859215,128.5101624,4
5,규봉암,전라남도 화순군 이서면 도원길 40-28,",",35.1182226,127.0159487,4
9,화순적벽,전라남도 화순군 이서면 장학리 산17,",",35.1034252,127.0876244,4
11,영벽정,전라남도 화순군 능주면 관영리 1,",",34.9933182,126.9649272,4
13,유마사,전라남도 화순군 남면 유마리 321,",",-21.1279044,-64.792977,4
